set_name,set_outlier_score,mana_cost_z_score,complexity_z_score,card_types_z_score,color_types_z_score
Secrets of Strixhaven,6.68,2.364,1.26,1.274,1.78
Alara Reborn,3.7,0.709,0.05,0.361,2.579
Legions,3.06,0.685,0.499,0.949,0.929
March of the Machine: The Aftermath,2.8,0.271,1.045,0.494,0.99
Prophecy,2.58,0.47,0.87,0.452,0.791
Fifth Dawn,2.37,0.757,0.624,0.491,0.494
Scourge,2.3,0.737,0.319,0.471,0.778
Antiquities,2.3,0.205,0.421,0.717,0.96
Mirrodin,2.29,0.103,0.777,0.605,0.801
Darksteel,2.29,0.439,0.56,0.651,0.643
