card_id,face_index,keyword
2-mace,0,Equip
a-little-chat,0,Casualty
aang-air-nomad,0,Flying
aang-air-nomad,0,Vigilance
aang-airbending-master,0,Airbend
aang-at-the-crossroads-aang-destined-savior,0,Earthbend
aang-at-the-crossroads-aang-destined-savior,0,Flying
aang-at-the-crossroads-aang-destined-savior,0,Transform
aang-at-the-crossroads-aang-destined-savior,1,Earthbend
aang-at-the-crossroads-aang-destined-savior,1,Flying
aang-at-the-crossroads-aang-destined-savior,1,Transform
aang-s-iceberg,0,Flash
aang-s-iceberg,0,Scry
aang-s-iceberg,0,Waterbend
aang-s-journey,0,Kicker
aang-swift-savior-aang-and-la-ocean-s-fury,0,Airbend
aang-swift-savior-aang-and-la-ocean-s-fury,0,Flash
aang-swift-savior-aang-and-la-ocean-s-fury,0,Flying
aang-swift-savior-aang-and-la-ocean-s-fury,0,Reach
aang-swift-savior-aang-and-la-ocean-s-fury,0,Trample
aang-swift-savior-aang-and-la-ocean-s-fury,0,Transform
aang-swift-savior-aang-and-la-ocean-s-fury,0,Waterbend
aang-swift-savior-aang-and-la-ocean-s-fury,1,Airbend
aang-swift-savior-aang-and-la-ocean-s-fury,1,Flash
aang-swift-savior-aang-and-la-ocean-s-fury,1,Flying
aang-swift-savior-aang-and-la-ocean-s-fury,1,Reach
aang-swift-savior-aang-and-la-ocean-s-fury,1,Trample
aang-swift-savior-aang-and-la-ocean-s-fury,1,Transform
aang-swift-savior-aang-and-la-ocean-s-fury,1,Waterbend
aang-the-last-airbender,0,Airbend
aang-the-last-airbender,0,Flying
aarakocra-sneak,0,Flying
aardvark-sloth,0,Lifelink
abaddon-the-despoiler,0,Mark of Chaos Ascendant
abaddon-the-despoiler,0,Trample
abandon-reason,0,Madness
abandon-the-post,0,Flashback
abattoir-ghoul,0,First strike
abbey-gargoyles,0,Flying
abbey-gargoyles,0,Protection
abbey-griffin,0,Flying
abbey-griffin,0,Vigilance
abbot-of-keral-keep,0,Prowess
abby-merciless-soldier,0,Partner
abdel-adrian-gorion-s-ward,0,Choose a background
abduction,0,Enchant
aberrant,0,Heavy Power Hammer
aberrant,0,Ravenous
aberrant,0,Trample
aberrant-researcher-perfected-form,0,Flying
aberrant-researcher-perfected-form,0,Mill
aberrant-researcher-perfected-form,0,Transform
aberrant-researcher-perfected-form,1,Flying
aberrant-researcher-perfected-form,1,Mill
aberrant-researcher-perfected-form,1,Transform
abhorrent-oculus,0,Flying
abhorrent-oculus,0,Manifest
abhorrent-oculus,0,Manifest dread
abhorrent-overlord,0,Flying
abigale-eloquent-first-year,0,First strike
abigale-eloquent-first-year,0,Flying
abigale-eloquent-first-year,0,Lifelink
aboleth-spawn,0,Flash
aboleth-spawn,0,Probing Telepathy
aboleth-spawn,0,Ward
abominable-treefolk,0,Trample
abomination-of-gudul,0,Flying
abomination-of-gudul,0,Morph
abomination-of-llanowar,0,Menace
abomination-of-llanowar,0,Vigilance
aboroth,0,Cumulative upkeep
aboshan-s-desire,0,Enchant
aboshan-s-desire,0,Threshold
absolute-virtue,0,Flying
absolver-thrull,0,Haunt
absolving-lammasu,0,Flying
absorb-vis,0,Basic landcycling
absorb-vis,0,Cycling
absorb-vis,0,Landcycling
absorb-vis,0,Typecycling
abstruse-appropriation,0,Devoid
abstruse-archaic,0,Vigilance
abstruse-interference,0,Devoid
abuelo-ancestral-echo,0,Flying
abuelo-ancestral-echo,0,Ward
abuna-s-chant,0,Entwine
abundant-growth,0,Enchant
abundant-maw,0,Emerge
abyssal-horror,0,Flying
abyssal-persecutor,0,Flying
abyssal-persecutor,0,Trample
abyssal-specter,0,Flying
abzan-advantage,0,Bolster
abzan-battle-priest,0,Outlast
abzan-falconer,0,Outlast
abzan-guide,0,Lifelink
abzan-guide,0,Morph
abzan-runemark,0,Enchant
abzan-skycaptain,0,Bolster
abzan-skycaptain,0,Flying
